"","X","Species","NeoplasiaPrevalence","max_longevity","adult_weight","SE","Keep"
"27",27,"Pogona_vitticeps",0,144,500,0.00120166795541256,TRUE
"28",28,"Macropus_robustus",0,264,30000,0.00120067278690351,TRUE
"29",29,"Numida_meleagris",0.31316726,-1,1299,0.00120504708034884,TRUE
"30",30,"Nymphicus_hollandicus",0,420,90,0.0012144373572868,TRUE
"31",31,"Meleagris_gallopavo",0,156,6050,0.00118899359337876,TRUE
"32",32,"Leucopsar_rothschildi",0,300,95,0.00119772519714216,TRUE
"33",33,"Procavia_capensis",0.013793103,177.6,3600,0.00120002525652973,TRUE
"34",34,"Macropus_rufus",0.14084507,300,55000,0.00119148114188078,TRUE
"35",35,"Nanger_dama",0.024390244,231.6,73000,0.0012077211269178,TRUE
"36",36,"Trachycephalus_resinifictrix",0.245283019,-1,-1,0.00120364274678497,TRUE
"37",37,"Corallus_caninus",0.19047619,223.2,-1,0.00119127784256411,TRUE
"38",38,"Dendrocygna_autumnalis",0.051282051,98.4,828,0.00119727842491697,TRUE
"39",39,"Rattus_norvegicus",0.055555556,45.6,300,0.00120239544466691,TRUE
"40",40,"Sus_scrofa",0.031746032,324,130000,0.00120944292316641,TRUE
"41",41,"Leontopithecus_chrysomelas",0.2,255.6,535,0.00120058364881619,TRUE
"42",42,"Ambystoma_mexicanum",0.068493151,204,-1,0.00120305148722364,TRUE
"43",43,"Suricata_suricatta",0.186567164,247.2,776,0.00119171132389175,TRUE
"44",44,"Morelia_viridis",0.083333333,247.2,3113,0.00119793283212943,TRUE
"45",45,"Mustela_nigripes",0.25,112.8,1021,0.00119292444797612,TRUE
"46",46,"Cornufer_guentheri",0.06741573,-1,-1,0.00119916518306377,TRUE
"47",47,"Erythrura_gouldiae",0.041322314,-1,12,0.00119994909699922,TRUE
"48",48,"Crotalus_lepidus",0.058823529,403.2,219,0.00119528253468752,TRUE
"49",49,"Saguinus_oedipus",0.216666667,314.4,445.5,0.00120124895960814,TRUE
"50",50,"Capra_hircus",0.41025641,249.6,61000,0.00119637338965163,TRUE
"51",51,"Rousettus_aegyptiacus",0.192982456,274.8,125,0.00119002541938942,TRUE
"52",52,"Dyscophus_antongilii",0.111111111,-1,-1,0.00120393802367037,TRUE
"53",53,"Phoenicopterus_chilensis",0.073170732,440.4,2277,0.00119452291098705,TRUE
"54",54,"Asarcornis_scutulata",0.036363636,-1,3000,0.00119932515994385,TRUE
"55",55,"Uroplatus_phantasticus",0.036363636,-1,-1,0.00119785920758962,TRUE
"57",57,"Sceloporus_cyanogenys",0.087719298,80.4,35.59,0.00119135156581449,TRUE
"58",58,"Hydrochoerus_hydrochaeris",0.2,181.2,55000,0.00120124986992266,TRUE
"59",59,"Uroplatus_sikorae",0.046875,15.6,-1,0.00121258979710056,TRUE
"60",60,"Ramphastos_swainsonii",0.058823529,-1,-1,0.00117645784491211,TRUE
"61",61,"Mus_musculus",0.220338983,72,20.5,0.00118767169324439,TRUE
"62",62,"Oryctolagus_cuniculus",0.277419355,216,1800,0.00117926794550771,TRUE
"63",63,"Cynomys_ludovicianus",0.255474453,132,1125,0.00118968817165919,TRUE
"65",65,"Cosmopsarus_regius",0.037735849,-1,-1,0.00119965193594698,TRUE
"66",66,"Pteroglossus_aracari",0.018518519,-1,261.75,0.00119214313315632,TRUE
"67",67,"Morelia_spilota",0.046875,235.2,15926,0.00118593288701209,TRUE
"68",68,"Trichoglossus_haematodus",0.111111111,193.2,115.1,0.00120043652640554,TRUE
"69",69,"Boiga_dendrophila",0.073170732,204,-1,0.00120179087518133,TRUE
"70",70,"Zalophus_californianus",0.036363636,428.4,180000,0.00121586193106995,TRUE
"71",71,"Agalychnis_callidryas",0.036363636,-1,-1,0.00122116223963503,TRUE
"72",72,"Spheniscus_humboldti",0.092920354,360,4379,0.00119102687185387,TRUE
"73",73,"Bitis_arietans",0.087719298,189.6,2381,0.00118893154777169,TRUE
"74",74,"Dendrocygna_viduata",0.2,144,610,0.00120360717593011,TRUE
"75",75,"Anaxyrus_baxteri",0.046875,-1,-1,0.00119984682214107,TRUE
"76",76,"Phoenicopterus_ruber",0.058823529,528,3065.8,0.00119724841531424,TRUE
"77",77,"Pipa_pipa",0,92.4,-1,0.00117771130524195,TRUE
"78",78,"Atelopus_zeteki",0,-1,-1,0.00121496446598055,TRUE
"79",79,"Ovis_aries",0,273.6,80000,0.00120548412595889,TRUE
"81",81,"Dendrobates_tinctorius",0.123076923,-1,-1,0.00120175238790066,TRUE
"82",82,"Rollulus_rouloul",0.192982456,-1,224.5,0.00119985714269735,TRUE
"83",83,"Eudocimus_ruber",0.111111111,398.4,615,0.00120786688080654,TRUE
"85",85,"Mantella_aurantiaca",0.036363636,130.8,-1,0.00120699391708551,TRUE
"86",86,"Columba_livia",0.036363636,420,358.7,0.00119695675735148,TRUE
"87",87,"Agapornis_nigrigenis",0.092920354,-1,40.45,0.00119237253838846,TRUE
"88",88,"Chamaeleo_calyptratus",0.087719298,-1,200.215,0.00120459730782666,TRUE
"89",89,"Panthera_tigris",0.2,315.6,119700,0.00118217220586985,TRUE
"90",90,"Phyllobates_bicolor",0.046875,-1,-1,0.00119674278267854,TRUE
"91",91,"Rana_temporaria",0.058823529,324,-1,0.00118920832851073,TRUE
"92",92,"Pitta_sordida",0,-1,64,0.00119927106389011,TRUE
"93",93,"Bufo_bufo",0,480,-1,0.001213278612406,TRUE
"94",94,"Xenopus_longipes",0,-1,-1,0.00119788599348542,TRUE
"95",95,"Phyllomedusa_bicolor",0,123.6,-1,0.00118365350494549,TRUE
"96",96,"Triturus_cristatus",0.123076923,336,-1,0.00119121530656456,TRUE
"97",97,"Crex_crex",0.220338983,70,155.5,0.00120023948656034,TRUE
"98",98,"Erpeton_tentaculatum",0.072463768,163.2,131,0.00119474998324636,TRUE
"99",99,"Threskiornis_aethiopicus",0.240740741,444,1530,0.00120812597600178,TRUE
"100",100,"Spheniscus_demersus",0.128571429,327.6,3135,0.00121294853949927,TRUE
"101",101,"Ctenosaura_bakeri",0.14084507,165.6,399.4,0.00119056352623979,TRUE
"102",102,"Alytes_muletensis",0.111111111,-1,-1,0.0012034154658842,TRUE
"103",103,"Phrynosoma_asio",0,-1,100,0.00119832957381043,TRUE
"105",105,"Milvus_milvus",0.31316726,456,1080,0.00117958315304503,TRUE
"106",106,"Passer_domesticus",0,276,25.3,0.00119084628618499,TRUE
"107",107,"Geokichla_citrina",0,-1,53.15,0.00122198265077553,TRUE
"108",108,"Theristicus_melanopis",0,414,1200,0.00118527977640398,TRUE
"109",109,"Eos_bornea",0.013793103,296.4,156,0.00120264610337847,TRUE
"110",110,"Lophura_edwardsi",0.14084507,-1,1082.5,0.00120020919522981,TRUE
"112",112,"Lemur_catta",0.245283019,447.6,2555,0.00119556632083822,TRUE
"113",113,"Panthera_leo",0.19047619,324,175000,0.00120633590995647,TRUE
"114",114,"Didelphis_marsupialis",0.051282051,50.4,1530,0.00117645786620319,TRUE
"115",115,"Phascolarctos_cinereus",0.055555556,265.2,9300,0.00118747133609513,TRUE
"116",116,"Cavia_fulgida",0.031746032,-1,282.5,0.00119717530195743,TRUE
"117",117,"Lycaon_pictus",0.2,204,26500,0.0011944004332466,TRUE
"118",118,"Atelerix_albiventris",0.068493151,136.8,500,0.00120394525239485,TRUE
"119",119,"Mustela_putorius",0.186567164,133.2,809,0.00119369074227114,TRUE
